age,gender,faculty_name,teaching_experience,ub_profile,teaching_mode,ia_knowledge,ia_normative_ub,ia_normative_read,uses_ia_in_teaching,uses_ia_in_research,uses_ia_in_creation,frequency_ia_teaching,frequency_ia_research,last_ia_tool_used,ia_tool_usage_description,asks_students_to_use_ia,students_usage_purpose,detected_inappropriate_ia_use,made_changes_due_to_ia,students_ia_opinions,importance_teaching,importance_research,ia_student_agreement,faculty_ia_strategy,perceived_ia_impact,feelings_about_ia,received_training,interest_in_ia_training
32,Altres,Informació i Mitjans Audiovisuals,Entre 10 i 20 anys,PostDoc,Únicament virtual,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Crear activitats d'aprenentatge,Visualització de dades,Exàmens o qüestionaris,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,Per fer resums de llibres o articles,3,6,2,Superar-les,Un fet positiu,Engrescat/da,He rebut una formació del IDP/ICE,3
40,Femení,Infermeria,Entre 10 i 20 anys,Agregat/da,Únicament presencial,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Preparar i planificar les classes,Anàlisi de textos,Presentacions,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,Sí,Sí,Usen les IA per experimentar amb elles,5,5,2,Integrar-les,Un fet negatiu,Analfabet/ta,M'he autoformat,3
36,Altres,Infermeria,Entre 5 i 10 anys,Catedràtic/a,Únicament virtual,Bon coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Crear activitats d'aprenentatge,No en faig servir,Presentacions,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per practicar o auto-avaluar-se,No,No,Usen les IA per practicar o auto-avaluar-se,6,1,1,Evitar-les,Un fet negatiu,Engrescat/da,He rebut una formació del IDP/ICE,6
54,Altres,Infermeria,Menys de 5 anys,Col·laborador/a permanent doctor/a,Únicament virtual,Bon coneixement,Ho desconec,No,Avaluar processos,Recollir dades,Mapes conceptuals o esquemes,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,Sí,Sí,altres ...,2,4,1,Superar-les,Un fet negatiu,Motivat/da,He rebut una formació al meu departament o facultat,7
63,No binari,Infermeria,Entre 10 i 20 anys,Col·laborador/a permanent,Únicament presencial,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",No,Crear activitats d'aprenentatge,Anàlisi de textos,Mapes conceptuals o esquemes,Diàriament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,No,No,Per fer resums de llibres o articles,9,9,1,Prohibir-les,Un fet negatiu,Engrescat/da,He rebut una formació fora de la UB,3
41,No binari,Infermeria,Entre 10 i 20 anys,PostDoc,Presencial i virtual,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,No en faig servir,Anàlisi de dades,Vídeos,Esporàdicament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,Sí,Sí,Usen les IA per experimentar amb elles,5,2,2,Integrar-les,Un fet negatiu,Analfabet/ta,He rebut una formació fora de la UB,4
44,Prefereixo no contestar,Infermeria,Menys de 5 anys,Agregat/da,Presencial i virtual,Coneixement expert,"Sí, hi ha una guia amb orientacions per al professorat",Si,Crear activitats d'aprenentatge,Recollir dades,Mapes conceptuals o esquemes,Diàriament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,No,Usen les IA per experimentar amb elles,9,8,2,Prohibir-les,Un fet negatiu,Sobrepassat/da,He rebut una formació del IDP/ICE,5
65,Femení,Infermeria,Menys de 5 anys,Col·laborador/a permanent,Únicament presencial,Cap coneixement,Ho desconec,Si,Crear activitats d'aprenentatge,Transcripcions,Textos,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,No,Sí,Usen les IA per practicar o auto-avaluar-se,4,4,2,Prohibir-les,Un fet negatiu,Més productiu/va,He rebut una formació al meu departament o facultat,2
59,No binari,Infermeria,Entre 10 i 20 anys,Col·laborador/a permanent doctor/a,Presencial i virtual,Poc coneixement,Ho desconec,No,Avaluar processos,No en faig servir,Exàmens o qüestionaris,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,No,Usen les IA per practicar o auto-avaluar-se,1,8,3,Integrar-les,Un fet negatiu,Motivat/da,No tinc cap formació,3
60,Altres,Infermeria,Més de 20 anys,Lector/a,Únicament presencial,Bon coneixement,Ho desconec,Si,Avaluar processos,Anàlisi de dades,Presentacions,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,Sí,Usen les IA com expert a qui preguntar,6,1,2,Prohibir-les,Un fet positiu,Analfabet/ta,He estat o sóc formador/a d'IA,4
43,Masculí,Infermeria,Entre 10 i 20 anys,PreDoc,Únicament presencial,Poc coneixement,Ho desconec,Si,Avaluar tasques,Anàlisi de textos,Textos,Diàriament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,No,No,Usen les IA per experimentar amb elles,4,3,1,Superar-les,Un fet negatiu,Sobrepassat/da,He rebut una formació al meu departament o facultat,4
31,Femení,Matemàtiques i Informàtica,Entre 5 i 10 anys,Col·laborador/a permanent doctor/a,Únicament presencial,Coneixement expert,"Sí, hi ha una guia amb orientacions per al professorat",Si,Crear activitats d'aprenentatge,Transcripcions,No en faig servir,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,No,Sí,Usen les IA per experimentar amb elles,1,5,1,Prohibir-les,Un fet positiu,Engrescat/da,He estat o sóc formador/a d'IA,4
52,Masculí,Matemàtiques i Informàtica,Més de 20 anys,Catedràtic/a,Presencial i virtual,Coneixement expert,"Sí, hi ha una guia amb orientacions per al professorat",No,Avaluar processos,Anàlisi de dades,Imatges,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,No,No,Per fer resums de llibres o articles,4,3,2,Evitar-les,Un fet positiu,Motivat/da,He rebut una formació al meu departament o facultat,2
38,Femení,Matemàtiques i Informàtica,Més de 20 anys,Associat/da,Únicament virtual,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,Si,Avaluar tasques,Anàlisi de dades,No en faig servir,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,Sí,altres ...,5,7,3,Evitar-les,Un fet negatiu,Motivat/da,He rebut una formació al meu departament o facultat,2
25,No binari,Matemàtiques i Informàtica,Més de 20 anys,Associat/da,Únicament presencial,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",No,Preparar i planificar les classes,Anàlisi de dades,Exàmens o qüestionaris,Mai,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,No,Sí,altres ...,8,1,3,Evitar-les,Un fet positiu,"Abandonat/da, sense suport",No tinc cap formació,5
61,Prefereixo no contestar,Matemàtiques i Informàtica,Més de 20 anys,PreDoc,Presencial i virtual,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,No,Preparar i planificar les classes,Recollir dades,Situacions d'aprenentatge,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,No,No,Usen les IA per practicar o auto-avaluar-se,1,5,2,Prohibir-les,Un fet positiu,Més productiu/va,He estat o sóc formador/a d'IA,1
41,No binari,Matemàtiques i Informàtica,Entre 10 i 20 anys,Agregat/da,Presencial i virtual,Poc coneixement,Ho desconec,No,Crear activitats d'aprenentatge,No en faig servir,Presentacions,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,No,Usen les IA com expert a qui preguntar,7,5,2,Evitar-les,Un fet positiu,Motivat/da,He rebut una formació al meu departament o facultat,7
27,No binari,Matemàtiques i Informàtica,Més de 20 anys,Lector/a,Presencial i virtual,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,No en faig servir,Anàlisi de textos,Vídeos,Esporàdicament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Per fer resums de llibres o articles,Sí,No,Usen les IA com expert a qui preguntar,3,2,3,Superar-les,Un fet negatiu,Més productiu/va,No tinc cap formació,5
44,No binari,Matemàtiques i Informàtica,Menys de 5 anys,Associat/da,Únicament virtual,Coneixement expert,Ho desconec,No,Crear activitats d'aprenentatge,Recollir dades,No en faig servir,Esporàdicament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,No,No,Usen les IA per practicar o auto-avaluar-se,7,4,3,Evitar-les,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació del IDP/ICE,3
38,Prefereixo no contestar,Matemàtiques i Informàtica,Més de 20 anys,Associat/da,Únicament virtual,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",Si,Avaluar processos,Anàlisi de textos,Imatges,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,No,No,Usen les IA com expert a qui preguntar,9,7,2,altres ...,Un fet positiu,Més productiu/va,He estat o sóc formador/a d'IA,8
50,No binari,Matemàtiques i Informàtica,Entre 10 i 20 anys,Agregat/da,Únicament presencial,Cap coneixement,Ho desconec,Si,Avaluar tasques,Visualització de dades,Presentacions,Mai,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,Usen les IA per practicar o auto-avaluar-se,3,7,3,Evitar-les,Un fet negatiu,"Abandonat/da, sense suport",He estat o sóc formador/a d'IA,4
63,Masculí,Medicina i Ciències de la Salut,Entre 5 i 10 anys,PostDoc,Únicament presencial,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear activitats d'aprenentatge,No en faig servir,Vídeos,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,No,No,Usen les IA com expert a qui preguntar,5,2,1,Integrar-les,Un fet negatiu,Analfabet/ta,He rebut una formació del IDP/ICE,9
29,Femení,Medicina i Ciències de la Salut,Menys de 5 anys,PreDoc,Únicament virtual,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,No,Avaluar tasques,Transcripcions,No en faig servir,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per practicar o auto-avaluar-se,No,No,altres ...,1,1,1,Integrar-les,Un fet negatiu,Motivat/da,M'he autoformat,2
29,Masculí,Medicina i Ciències de la Salut,Menys de 5 anys,Catedràtic/a,Únicament presencial,Cap coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Crear materials docents,Visualització de dades,No en faig servir,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per practicar o auto-avaluar-se,Sí,No,Per fer resums de llibres o articles,5,6,1,Prohibir-les,Un fet negatiu,Sobrepassat/da,He rebut una formació del IDP/ICE,7
48,Masculí,Medicina i Ciències de la Salut,Més de 20 anys,Lector/a,Presencial i virtual,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Preparar i planificar les classes,No en faig servir,Situacions d'aprenentatge,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,Sí,Usen les IA per experimentar amb elles,9,9,1,altres ...,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació fora de la UB,3
28,Prefereixo no contestar,Medicina i Ciències de la Salut,Més de 20 anys,Catedràtic/a,Únicament virtual,Cap coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Avaluar tasques,Recollir dades,Exàmens o qüestionaris,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,Sí,No,Per fer resums de llibres o articles,1,5,1,Integrar-les,Un fet positiu,Engrescat/da,He rebut una formació fora de la UB,1
58,Altres,Medicina i Ciències de la Salut,Entre 5 i 10 anys,Agregat/da,Únicament presencial,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,Si,No en faig servir,Transcripcions,Presentacions,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,No,Sí,Usen les IA perquè els hi faci treballs o tasques,8,4,2,Integrar-les,Un fet negatiu,Engrescat/da,M'he autoformat,7
29,Prefereixo no contestar,Medicina i Ciències de la Salut,Entre 5 i 10 anys,Catedràtic/a,Presencial i virtual,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Avaluar processos,Visualització de dades,No en faig servir,Esporàdicament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,No,No,Usen les IA per experimentar amb elles,5,9,2,Integrar-les,Un fet positiu,Més productiu/va,He rebut una formació al meu departament o facultat,7
60,Prefereixo no contestar,Medicina i Ciències de la Salut,Més de 20 anys,Titular,Presencial i virtual,Cap coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Avaluar tasques,Anàlisi de textos,Situacions d'aprenentatge,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,No,No,Usen les IA per experimentar amb elles,8,2,3,Prohibir-les,Un fet negatiu,Engrescat/da,He estat o sóc formador/a d'IA,9
57,Masculí,Medicina i Ciències de la Salut,Entre 10 i 20 anys,Associat/da,Únicament virtual,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Avaluar tasques,Recollir dades,No en faig servir,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,Per fer resums de llibres o articles,8,7,2,Superar-les,Un fet negatiu,Motivat/da,He rebut una formació al meu departament o facultat,4
45,Masculí,Medicina i Ciències de la Salut,Més de 20 anys,Col·laborador/a permanent doctor/a,Presencial i virtual,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear activitats d'aprenentatge,Anàlisi de dades,Textos,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,Sí,Usen les IA per practicar o auto-avaluar-se,4,1,3,Evitar-les,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació al meu departament o facultat,5
65,Altres,Psicologia,Entre 5 i 10 anys,PostDoc,Presencial i virtual,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,No,Preparar i planificar les classes,Anàlisi de textos,No en faig servir,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,No,Usen les IA com expert a qui preguntar,6,1,2,Prohibir-les,Un fet positiu,Més productiu/va,M'he autoformat,8
33,Femení,Psicologia,Més de 20 anys,Col·laborador/a permanent doctor/a,Presencial i virtual,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Preparar i planificar les classes,Recollir dades,Situacions d'aprenentatge,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per practicar o auto-avaluar-se,Sí,Sí,Usen les IA com expert a qui preguntar,7,7,1,altres ...,Un fet positiu,Analfabet/ta,He rebut una formació fora de la UB,5
30,Femení,Psicologia,Entre 10 i 20 anys,PostDoc,Únicament presencial,Cap coneixement,Ho desconec,No,Avaluar tasques,No en faig servir,No en faig servir,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,No,No,Usen les IA per experimentar amb elles,5,1,2,altres ...,Un fet negatiu,"Abandonat/da, sense suport",No tinc cap formació,7
38,Altres,Psicologia,Entre 10 i 20 anys,PreDoc,Únicament virtual,Cap coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Avaluar processos,No en faig servir,Situacions d'aprenentatge,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,No,Sí,Usen les IA com expert a qui preguntar,5,1,2,altres ...,Un fet positiu,Motivat/da,He rebut una formació del IDP/ICE,6
29,No binari,Psicologia,Menys de 5 anys,Col·laborador/a permanent doctor/a,Únicament presencial,Coneixement expert,Ho desconec,Si,Crear activitats d'aprenentatge,Transcripcions,No en faig servir,Diàriament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,No,Usen les IA per practicar o auto-avaluar-se,7,8,1,Integrar-les,Un fet positiu,Motivat/da,He estat o sóc formador/a d'IA,3
64,Prefereixo no contestar,Psicologia,Entre 10 i 20 anys,Col·laborador/a permanent,Únicament virtual,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,No,Crear materials docents,No en faig servir,No en faig servir,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,Usen les IA com expert a qui preguntar,8,9,3,Prohibir-les,Un fet positiu,Analfabet/ta,He rebut una formació del IDP/ICE,4
66,Femení,Psicologia,Més de 20 anys,Catedràtic/a,Únicament virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,No,No en faig servir,No en faig servir,Mapes conceptuals o esquemes,Diàriament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,7,4,1,Prohibir-les,Un fet positiu,Analfabet/ta,He estat o sóc formador/a d'IA,7
62,Prefereixo no contestar,Psicologia,Menys de 5 anys,Titular,Únicament virtual,Cap coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Preparar i planificar les classes,Transcripcions,Situacions d'aprenentatge,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,No,No,altres ...,6,6,1,Integrar-les,Un fet positiu,Motivat/da,He rebut una formació al meu departament o facultat,3
61,Masculí,Psicologia,Entre 10 i 20 anys,Col·laborador/a permanent,Únicament presencial,Bon coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Avaluar processos,Visualització de dades,Textos,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,No,No,altres ...,4,3,2,Superar-les,Un fet positiu,Més productiu/va,He estat o sóc formador/a d'IA,8
40,Masculí,Psicologia,Més de 20 anys,Agregat/da,Presencial i virtual,Coneixement expert,"Sí, hi ha una guia amb orientacions per al professorat",No,Crear materials docents,No en faig servir,Mapes conceptuals o esquemes,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,Sí,altres ...,1,2,1,Integrar-les,Un fet negatiu,Sobrepassat/da,He rebut una formació del IDP/ICE,5
34,Femení,Química,Més de 20 anys,Agregat/da,Únicament virtual,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,No,Avaluar processos,Transcripcions,Exàmens o qüestionaris,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,No,Usen les IA per experimentar amb elles,1,5,3,Superar-les,Un fet positiu,Motivat/da,He rebut una formació fora de la UB,5
54,Masculí,Química,Més de 20 anys,Col·laborador/a permanent doctor/a,Únicament virtual,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,Si,Crear materials docents,Anàlisi de dades,No en faig servir,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,9,9,1,Prohibir-les,Un fet negatiu,Sobrepassat/da,M'he autoformat,7
37,Masculí,Química,Entre 10 i 20 anys,Agregat/da,Presencial i virtual,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Crear activitats d'aprenentatge,Recollir dades,No en faig servir,Mai,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,No,Sí,Usen les IA perquè els hi faci treballs o tasques,3,5,3,Superar-les,Un fet negatiu,Analfabet/ta,No tinc cap formació,3
31,Femení,Química,Entre 5 i 10 anys,Agregat/da,Presencial i virtual,Coneixement expert,Ho desconec,No,Avaluar processos,No en faig servir,No en faig servir,Mai,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,No,No,Usen les IA com expert a qui preguntar,4,8,2,altres ...,Un fet negatiu,Més productiu/va,No tinc cap formació,2
65,Prefereixo no contestar,Química,Més de 20 anys,PreDoc,Únicament presencial,Bon coneixement,Ho desconec,Si,Crear materials docents,Anàlisi de textos,Imatges,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,No,No,altres ...,8,3,2,altres ...,Un fet negatiu,Motivat/da,M'he autoformat,4
26,Femení,Química,Més de 20 anys,Catedràtic/a,Únicament presencial,Bon coneixement,Ho desconec,No,Preparar i planificar les classes,Visualització de dades,Presentacions,Diàriament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,No,No,Usen les IA per experimentar amb elles,3,6,2,Prohibir-les,Un fet positiu,Analfabet/ta,M'he autoformat,6
37,Altres,Química,Més de 20 anys,Col·laborador/a permanent doctor/a,Únicament presencial,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Avaluar tasques,Visualització de dades,Textos,Diàriament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,Sí,No,Per fer resums de llibres o articles,9,3,3,Superar-les,Un fet positiu,Motivat/da,M'he autoformat,9
35,Femení,Química,Entre 10 i 20 anys,Associat/da,Únicament virtual,Cap coneixement,Ho desconec,No,Crear activitats d'aprenentatge,No en faig servir,Vídeos,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,No,No,altres ...,8,7,3,Evitar-les,Un fet negatiu,Motivat/da,M'he autoformat,7
31,Masculí,Química,Entre 10 i 20 anys,PreDoc,Presencial i virtual,Poc coneixement,Ho desconec,Si,Avaluar processos,No en faig servir,Imatges,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,No,No,Usen les IA per practicar o auto-avaluar-se,8,2,2,altres ...,Un fet positiu,Analfabet/ta,M'he autoformat,9
54,Femení,Química,Més de 20 anys,Associat/da,Únicament presencial,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Crear activitats d'aprenentatge,Visualització de dades,Textos,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,No,Sí,Per fer resums de llibres o articles,7,2,3,Prohibir-les,Un fet positiu,Sobrepassat/da,He rebut una formació al meu departament o facultat,8
